id	lesson	anchor	topic
1	1	спряжение	Спряжение: обзор 10 времён и наклонений
2	1	спряжение	Indicativus praesentis parasmaipada глаголов I класса
3	1	спряжение	Сандхи: конечные s и r → висарга
4	1	спряжение	Значения Indicativus praesentis
5	1	глаголы-i-класса	Глаголы I класса (словарь)
6	1	наречия	Наречия (словарь)
7	2	подъем-гласных	Подъем гласных: таблица guṇa и vṛddhi
8	2	подъем-гласных	Образование основы наст. времени корней I кл. с guṇa
9	2	мужской-и-средний-род-на-	Склонение муж. и ср. рода на -a (Nom., Voc., Acc.)
10	2	главные-значения-падежей	Значения падежей: Nominativus и Accusativus
11	2	соединения-конечных-и-начальных-гласных	Сандхи гласных: слияние конечных и начальных гласных
12	2	правила-	Сандхи: ретрофлексия s → ṣ после гласных кроме a/ā
13	2	глаголы-i-класса-1	Глаголы I класса (словарь)
14	2	существительные	Существительные m. и n. (словарь)
