id	root	class	class_roman	stem	translation	lesson	tag
1	pat	1	I		падать, лететь	1
2	dah	1	I		гореть, жечь	1
3	yaj	1	I		приносить жертву (кому-Acc., что-In. для кого-D.)	1
4	śaṃs	1	I		прославлять	1
5	vas	1	I		жить, обитать	1
6	rakṣ	1	I		защищать	1
7	jīv	1	I		жить	1
8	car	1	I		ходить, совершать, пастись	1
9	nam	1	I		кланяться (D.), почитать	1
10	pac	1	I		варить, готовить	1
11	dhāv	1	I		бежать	1
12	tyaj	1	I		покидать	1
13	vah	1	I		нести, течь, дуть, веять	1
14	ji	1	I		побеждать, завоевывать	2	no_stem
15	nī	1	I		вести, направлять	2	no_stem
16	bhū	1	I		быть, становиться, происходить	2	no_stem
17	smar	1	I		вспоминать	2	no_stem
18	tar	1	I		переправлять, спасать	2	no_stem
19	varṣ	1	I		идти (о дожде), осыпать дарами	2	no_stem
20	pā	1	I	piba	пить	2	has_stem
21	sthā	1	I	tiṣṭha	стоять, находиться	2	has_stem
22	dṛś	1	I	paśya	смотреть, видеть	2	has_stem
23	gam	1	I	gaccha	идти, ходить	2	has_stem
24	yam	1	I	yaccha	давать	2	has_stem
25	kṣip	6	VI		бросать	3	VI-no_stem
26	viś	6	VI		входить	3	VI-no_stem
27	pracch	6	VI	pṛccha	спрашивать	3	VI
28	karṣ	6	VI	kṛṣa	пахать	3	VI
29	sparś	6	VI	spṛśa	прикасаться	3	VI
30	iṣ	6	VI	iccha	искать, желать	3	VI
31	diś	6	VI	diśa	показывать	3	VI
32	sic	6	VI	siñca	капать, поливать	3	VI
33	sarj	6	VI	sṛja	творить, выпускать	3	VI
34	hvā	1	I	hvaya	звать	3	I
35	sad	1	I	sīda	сидеть	3	I
36	guh	1	I	gūha	прятать	3	I
37	muc	6	VI	muñca	освобождать, отпускать	4	VI
38	kart	6	VI	kṛnta	резать	4	VI
39	lip	6	VI	limpa	мазать	4	VI
40	lup	6	VI	lumpa	ломать, грабить	4	VI
41	gup	1	I	gopāya	стеречь, защищать	4	I
42	ruh	1	I	ruha	расти	4	I
43	lubh	4	IV		желать	5
44	krudh	4	IV		гневаться (+D., Gen.)	5
45	śuṣ	4	IV		засыхать	5
46	kup	4	IV		гневаться, сердиться (+D.)	5
47	as	4	IV		бросать, метать	5
48	naś	4	IV		погибать, обращаться в бегство	5
49	snih	4	IV		любить, быть расположенным к (+Gen., Loc.)	5
50	likh	6	VI		писать	5
51	ā-gam	1	I		приходить	5
52	ā-ruh	1	I		влезать, подниматься на, восходить	5
53	ā-kram	4	IV		наступать, нападать (тж. I krāma)	6
54	div	4	IV		играть	6
55	mad	4	IV	mādya	пьянеть	6
56	tuṣ	4	IV		радоваться, быть довольным	6
57	tam	4	IV		быть печальным	6
58	śam	4	IV		успокаиваться, тухнуть	6
59	śram	4	IV		уставать	6
60	bhram	4	IV		бродить, блуждать	6
61	vyadh	4	IV	vidhya	пронзать, попадать	6
62	ā-cam	1	I	ā-cama	пить, зачерпывать	6
63	ar	1	I	ṛccha	идти, падать на к.-л.	6
64	har	1	I		брать, отнимать, похищать	6
65	kṣal	10	X		мыть	7
66	cur	10	X		красть	7
67	tul	10	X		взвешивать	7
68	taḍ	10	X		бить	7
69	gaṇ	10	X	gaṇaya	считать	7
70	kath	10	X	kathaya	рассказывать, излагать	7
71	daṇḍ	10	X		наказывать	7
72	pīḍ	10	X		мучить	7
73	par	10	X		преодолевать	7
74	pūj	10	X		почитать	7
75	ā-nī	1	I		приносить	7
76	īkṣ	1	I		видеть, смотреть	8	verbs_Ā
77	kamp	1	I		дрожать, сотрясаться	8	verbs_Ā
78	bhāṣ	1	I		говорить	8	verbs_Ā
79	yat	1	I		стремиться к (+D.)	8	verbs_Ā
80	ā-rabh	1	I		начинать, принимать за	8	verbs_Ā
81	ruc	1	I		нравиться (+ Dat., Gen.)	8	verbs_Ā
82	labh	1	I		получать	8	verbs_Ā
83	vand	1	I		кланяться, чтить	8	verbs_Ā
84	śikṣ	1	I		учиться, учить ч.-л.	8	verbs_Ā
85	sah	1	I		переносить, терпеть	8	verbs_Ā
86	sev	1	I		служить, почитать	8	verbs_Ā
87	jan	4	IV	jāya	рождаться, возникать	8	verbs_Ā
88	yudh	4	IV		сражаться (+In.)	8	verbs_Ā
89	mar	6	VI	mriya	умирать	8	verbs_Ā
90	arth	10	X		просить, требовать (+Acc. duplex)	8	verbs_Ā
91	saṃ-gam	1	I		сходиться вместе, соединяться (+In.)	9	verbs_Ā
92	parā-ji	1	I		побеждать	9	verbs_Ā
93	uḍ-ḍī	1	I		взлетать	9	verbs_Ā
