id	word	gender	translation	lesson	tag
123	kṛṣṇa	m	черный	9
124	kṛṣṇa	f	черный	9
125	pāpa	m	злой, дурной	9
126	pāpa	f	злой, дурной	9
127	prabhūta	m	многочисленный	9
128	prabhūtā	f	многочисленный	9
166	vidheya	m	послушный	10
167	vidheyā	f	послушный	10
149	śīta	m	прохладный, холодный	11
150	śītā	f	прохладный, холодный	11
151	nīca	m	низкий	12	
152	nīcā	f	низкий	12	
153	mukhya	m	отличный, превосходный, первый	12	
154	mukhyā	f	отличный, превосходный, первый	12	
155	laghu	m	легкий	12	
156	laghu	f	легкий	12	
157	laghu	n	легкий	12	
158	laghvī	f	легкий	12	
159	kṛtsna	m	весь, целый	13	
160	kṛtsnā	f	весь, целый	13	
161	cāru	m	красивый	13	
162	cāru	f	красивый	13	
163	dhīra	m	стойкий, мудрый, мужественный	13	
164	dhīrā	f	стойкий, мудрый, мужественный	13	
165	śveta	m	белый	13	
166	śvetā	f	белый	13	
167	apara	m	низкий, другой	14
168	aparā	f	низкий, другой	14
169	para	m	высший, другой, чужой, дальний	14
170	parā	f	высший, другой, чужой, дальний	14
171	vakra	m	кривой, согнутый	14
172	vakrā	f	кривой, согнутый	14
173	sundara	m	красивый	14
174	sundarī	f	красивый	14
175	daridra	m	бедный	15
176	daridrā	f	бедный	15
177	vara	m	лучший, превосходнейший	15
178	varā	f	лучший, превосходнейший	15
179	adhika	m	больше, больший, величайший	16
180	adhikā	f	больше, больший, величайший	16
181	kāmadugha	m	исполняющий желание	16
182	kāmadughā	f	исполняющий желание	16
183	duṣprayukta	m	плохо устроенный, или употребленный	16
184	duṣprayuktā	f	плохо устроенный, или употребленный	16
185	prayukta	m	употребленный или устроенный	16
186	prayuktā	f	употребленный или устроенный	16
187	jyeṣṭha	m	старший	16
188	jyeṣṭhā	f	старший	16
189	śreṣṭha	m	лучший	16
190	śreṣṭhā	f	лучший	16
191	bhadra	m	хороший, милый	17
192	bhadrā	f	хороший, милый	17
193	bhadra	n	счастье	17
194	saṃdigdha	m	сомнительный, ненадежный	17
195	saṃdigdhā	f	сомнительный, ненадежный	17
196	navīna	m	новый	18
197	navīnā	f	новый	18
198	sva	m	свой	18
199	svā	f	свой	18
200	kuśala	m	ловкий, опытный, ученый	20
201	kuśalā	f	ловкий, опытный, ученый	20
202	trivṛt	m	тройной	20
203	trivṛt	f	тройной	20
204	trivṛt	n	тройной	20
205	durlabha	m	трудно находимый, недостижимый	20
206	durlabhā	f	трудно находимый, недостижимый	20
207	bhakta	m	преданный, верный	20
208	bhaktā	f	преданный, верный	20
209	svādu	m	сладкий	19
210	svādu	f	сладкий	19
211	svādu	n	сладкий	19
212	ākrānta	m	подвергшийся нападению, подверженный чему	21
213	ākrāntā	f	подвергшийся нападению, подверженный чему	21
214	īśvara	m	богатый	21
215	īśvarā	f	богатый	21
216	nīruj	m	здоровый	21
217	nīruj	f	здоровый	21
218	nīruj	n	здоровый	21
219	pathya	m	полезный, целительный	21
220	pathyā	f	полезный, целительный	21
221	baliṣṭha	m	сильнейший	21
222	baliṣṭhā	f	сильнейший	21
223	ruddha	m	осажденный, покрытый	21
224	ruddhā	f	осажденный, покрытый	21
225	vidviṣṭa	m	ненавистный	21
226	vidviṣṭā	f	ненавистный	21
227	vṛddha	m	старый	21
228	vṛddhā	f	старый	21
229	vyādhita	m	больной	21
230	vyādhitā	f	больной	21
231	sameta	m	снабженный чем	21
232	sametā	f	снабженный чем	21
233	ākṛṣṭa	m	натянутый	22
234	ākṛṣṭā	f	натянутый	22
235	tejasvin	m	мужественный	22
236	tejasvinī	f	мужественный	22
237	prathama	m	первый	22
238	prathamā	f	первый	22
239	mṛta	m	умерший, павший	22
240	mṛtā	f	умерший, павший	22
241	sthita	m	стоящий	22
242	sthitā	f	стоящий	22
243	āyuṣmant	m	долголетний; m величество	24
244	āyuṣmatī	f	долголетний	24
245	kiyant	m	сколь великий	24
246	kiyatī	f	сколь великий	24
247	kṛpaṇa	m	бедный, скупой	24
248	kṛpaṇā	f	бедный, скупой	24
249	tāvant	m	столь великий	24
250	tāvatī	f	столь великий	24
251	bhagavant	m	достопочтенный	24
252	bhagavatī	f	достопочтенный	24
253	dvitīya	m	второй	24
254	dvitīyā	f	второй	24
255	priyakarman	m	милостивый	24
256	priyakarman	f	милостивый	24
257	priyavāc	m	ласковый	24
258	priyavāc	f	ласковый	24
259	balavant	m	сильный, могущественный	24
260	balavatī	f	сильный, могущественный	24
261	bhāsvant	m	сияющий	24
262	bhāsvatī	f	сияющий	24
263	matimant	m	умный	24
264	matimatī	f	умный	24
265	rūkṣa	m	твердый, грубый	24
266	rūkṣā	f	твердый, грубый	24
267	yāvant	m	сколь многий	24
268	yāvatī	f	сколь многий	24
269	vibhu	m	вездесущий	24
270	vibhvī	f	вездесущий	24
271	hata	m	убитый	24
272	hatā	f	убитый	24
273	adhīta	m	ученый, образованный	25
274	adhītā	f	ученый, образованный	25
275	tasthivaṃs		стоявший; n недвижимое	25
276	triśīrṣan		триголовый	25
277	daṣṭa	m	укушенный	25
278	daṣṭā	f	укушенный	25
279	vanavāsin	m	живущий в лесу	25
280	vanavāsinī	f	живущий в лесу	25
281	kāṇa	m	одноглазый, кривой	26
282	kāṇā	f	одноглазый, кривой	26
283	catuṣpād	m	четырехногий	26
284	catuṣpād	f	четырехногий	26
285	niyata	m	определенный, постоянный	26
286	niyatā	f	определенный, постоянный	26
287	śiva	m	спасительный, милостивый	26
288	śivā	f	спасительный, милостивый	26
289	kṣīṇa	m	изнуренный, исхудалый	27
290	kṣīṇā	f	изнуренный, исхудалый	27
291	tīvra	m	большой, стремительный, строгий, суровый; тяжелый	27
292	tīvrā	f	большой, стремительный, строгий, суровый; тяжелый	27
293	bhūyas		больше, большей частью	28
294	āpta	m	надежный	29
295	āptā	f	надежный	29
296	ubha		du. оба	29
297	kṣudra	m	малый, небольшой, ничтожный	29
298	kṣudrā	f	малый, небольшой, ничтожный	29
299	nitya	m	ежедневный, постоянный	29
300	nityā	f	ежедневный, постоянный	29
301	mūrdhaga	m	восходящий на голову	29
302	mūrdhagā	f	восходящий на голову	29
303	taruṇa	m	молодой, нежный	30
304	taruṇī	f	молодой, нежный	30
305	priyavādin	m	говорящий приятное	30
306	priyavādinī	f	говорящий приятное	30
307	puṣṭa	m	сильный, тучный	30
308	puṣṭā	f	сильный, тучный	30
309	phalavant	m	богатый плодами, плодородный	30
310	phalavatī	f	богатый плодами, плодородный	30
311	yajñiya	m	предназначенный в жертву или подходящий для нее	30
312	yajñiyā	f	предназначенный в жертву или подходящий для нее	30
313	samartha	m	способный	30
314	samarthā	f	способный	30
315	aṇu		малый; n атом	32
316	āśu		быстрый	32
317	īdṛś	m	такой	32
318	īdṛśī	f	такой	32
319	purāṇa	m	древний	32
320	purāṇā	f	древний	32
321	purāṇī	f	древний	32
322	laghu		легкий, малый, немногий	32
323	vartin	m	находящийся	32
324	vartinī	f	находящийся	32
325	agra	m	сделанный, установленный	33
326	agrā	f	сделанный, установленный	33
327	anurūpa	m	подходящий	33
