id	word	gender	translation	lesson	tag
123	kfzRa	m	черный	9
124	kfzRa	f	черный	9
125	pApa	m	злой, дурной	9
126	pApa	f	злой, дурной	9
127	praBUta	m	многочисленный	9
128	praBUtA	f	многочисленный	9
166	viDeya	m	послушный	10
167	viDeyA	f	послушный	10
149	SIta	m	прохладный, холодный	11
150	SItA	f	прохладный, холодный	11
151	nIca	m	низкий	12	
152	nIcA	f	низкий	12	
153	muKya	m	отличный, превосходный, первый	12	
154	muKyA	f	отличный, превосходный, первый	12	
155	laGu	m	легкий	12	
156	laGu	f	легкий	12	
157	laGu	n	легкий	12	
158	laGvI	f	легкий	12	
159	kftsna	m	весь, целый	13	
160	kftsnA	f	весь, целый	13	
161	cAru	m	красивый	13	
162	cAru	f	красивый	13	
163	DIra	m	стойкий, мудрый, мужественный	13	
164	DIrA	f	стойкий, мудрый, мужественный	13	
165	Sveta	m	белый	13	
166	SvetA	f	белый	13	
167	apara	m	низкий, другой	14
168	aparA	f	низкий, другой	14
169	para	m	высший, другой, чужой, дальний	14
170	parA	f	высший, другой, чужой, дальний	14
171	vakra	m	кривой, согнутый	14
172	vakrA	f	кривой, согнутый	14
173	sundara	m	красивый	14
174	sundarI	f	красивый	14
175	daridra	m	бедный	15
176	daridrA	f	бедный	15
177	vara	m	лучший, превосходнейший	15
178	varA	f	лучший, превосходнейший	15
179	aDika	m	больше, больший, величайший	16
180	aDikA	f	больше, больший, величайший	16
181	kAmaduGa	m	исполняющий желание	16
182	kAmaduGA	f	исполняющий желание	16
183	duzprayukta	m	плохо устроенный, или употребленный	16
184	duzprayuktA	f	плохо устроенный, или употребленный	16
185	prayukta	m	употребленный или устроенный	16
186	prayuktA	f	употребленный или устроенный	16
187	jyezWa	m	старший	16
188	jyezWA	f	старший	16
189	SrezWa	m	лучший	16
190	SrezWA	f	лучший	16
191	Badra	m	хороший, милый	17
192	BadrA	f	хороший, милый	17
193	Badra	n	счастье	17
194	saMdigDa	m	сомнительный, ненадежный	17
195	saMdigDA	f	сомнительный, ненадежный	17
196	navIna	m	новый	18
197	navInA	f	новый	18
198	sva	m	свой	18
199	svA	f	свой	18
200	kuSala	m	ловкий, опытный, ученый	20
201	kuSalA	f	ловкий, опытный, ученый	20
202	trivft	m	тройной	20
203	trivft	f	тройной	20
204	trivft	n	тройной	20
205	durlaBa	m	трудно находимый, недостижимый	20
206	durlaBA	f	трудно находимый, недостижимый	20
207	Bakta	m	преданный, верный	20
208	BaktA	f	преданный, верный	20
209	svAdu	m	сладкий	19
210	svAdu	f	сладкий	19
211	svAdu	n	сладкий	19
