id	entity	translation	lesson	tag
1	ataH	отсюда, поэтому	1
4	itaH	отсюда, поэтому	1
5	atra	здесь, сюда	1
8	itTam	так	1
11	aDunA	теперь	1
14	evam	так	1
17	adya	сегодня	1
20	ca	и	1
23	kutaH	откуда? почему?	1
27	eva	именно, только	1
2	tataH	оттуда, потому	1
6	tatra	там, туда	1
9	taTA	так	1
12	tadA	тогда	1
15	iti	так	1
18	sadA	всегда	1
21	iha	здесь	1
24	kutra	где? куда?	1
25	kva	где? куда?	1
28	punaH	опять, снова, но, же	1
3	yataH	откуда, почему	1
7	yatra	где, куда	1
10	yaTA	как	1
13	yadA	если, когда	1
16	tu	но, же	1
16_1	kiMtu	но, же	1
19	sarvatra	всюду, везде	1
22	kaTam	как?	1
26	kadA	когда?	1
29	he	о!	1
30	iva	как, подобно	7
31	na	не	8
32	sahasA	внезапно, быстро	9
33	saha	вместе (с +In.)	9
35	aDastAt	под, внизу	14
36	ciram	долго	14
37	dIrGam	долго	14
38	hrasvam	коротко, ближе к	14
39	mA	отрицание при imp. = лат. ne	14
40	vA	или	14
41	namas	почет, хвала (indecl. +Dat.)	15
42	sA	она (f.)	16
43	cet	если	16
44	nityam	всегда, ежедневно	16
45	yadi	если	16
45	samyak	хорошо	16
46	kaScit	кто-нибудь, некто (kas, kā+cit, +cana или +api)	19
47	kiMcit	какое-нибудь, что-то, нечто (kim+cit, +cana или +api)	19
48	na kaScit	никто	19
49	na kiMcit	ничто	19
50	api	также, даже, хотя, и	20
51	paScAt	за (Gen.), позади	20
52	vinA	без (In. или Acc.)	20
