id	entity	translation	lesson	tag
1	atas	отсюда, поэтому	1
2	atra	здесь, сюда	1
3	adhunā	теперь, сейчас	1
4	adya	сегодня	1
5	itas	отсюда, поэтому	1
6	iti	так, конец прямой речи	1
7	ittham	так	1
8	iha	здесь	1
9	eva	именно, только	1
10	evam	так	1
11	katham	как?	1
12	kadā	когда?	1
13	kutas	откуда? почему?	1
14	kutra	где? куда?	1
15	kva	где? куда?	1
16	ca	и	1
17	tatas	оттуда, потому, потом	1
18	tathā	так	1
19	tatra	там, туда	1
20	tadā	тогда	1
21	tu, kiṃtu	но, же	1
22	punar	снова, опять	1
23	yatas	откуда, почему	1
24	yathā	как	1
25	yatra	где, куда	1
26	yadā	когда, если	1
27	sadā	всегда	1
28	sarvatra	повсюду, везде	1
29	he	о!	1
30	iva	как, подобно	7
31	na	не	8
32	sahasā	внезапно, быстро	9
33	saha	вместе (с +In.)	9
35	adhastāt	под, внизу	14
36	ciram	долго	14
37	dīrgham	долго	14
38	hrasvam	коротко, ближе к	14
39	mā	отрицание при imp. = лат. ne	14
40	vā	или	14
41	namas	почет, хвала (indecl. +Dat.)	15
42	sā	она (f.)	16
43	cet	если	16
44	nityam	всегда, ежедневно	16
45	yadi	если	16
45	samyak	хорошо	16
46	kaścit	кто-нибудь, некто (kas, kā+cit, +cana или +api)	19
47	kiṃcit	какое-нибудь, что-то, нечто (kim+cit, +cana или +api)	19
48	na kaścit	никто	19
49	na kiṃcit	ничто	19
50	api	также, даже, хотя, и	20
51	paścāt	за (Gen.), позади	20
52	vinā	без (In. или Acc.)	20
53	kadācana, kadāpi, kadācit	когда-то	21
54	vai	действительно	22
55	śvas	завтра	23
56	prāyeṇa	обыкновенно	24
57	bhoḥ	о! эй!	27
58	prati	с Acc. против	29
59	alam	довольно, очень; с dat. способный; с instr. довольно, долой!	30
60	svairam	по желанию	30
61	anantaram	после	31
62	sāṃpratam	теперь	31
63	ca	и, или	32
64	purā	раньше	33
65	atha	и вот, затем	34
66	tat	потому	34
67	tāvat	тогда, между тем	34
68	yāvat	пока	34
69	sma	придает настоящему времени значение прошедшего	34
70	sutarām	в высшей степени, еще более, очень	37
71	samakṣam	в присутствии, перед (+ gen.)	37
72	svayam	сам	38
73	vai	подлинно, право, воистину	38
74	prātar	рано, утром	40
75	bhṛśam	очень, сильно	40
76	sāyam	вечером	41
