id	entity	translation	lesson	tag
1	atas	отсюда, поэтому	1
2	atra	здесь, сюда	1
3	aDunA	теперь, сейчас	1
4	adya	сегодня	1
5	itas	отсюда, поэтому	1
6	iti	так, конец прямой речи	1
7	itTam	так	1
8	iha	здесь	1
9	eva	именно, только	1
10	evam	так	1
11	kaTam	как?	1
12	kadA	когда?	1
13	kutas	откуда? почему?	1
14	kutra	где? куда?	1
15	kva	где? куда?	1
16	ca	и	1
17	tatas	оттуда, потому, потом	1
18	taTA	так	1
19	tatra	там, туда	1
20	tadA	тогда	1
21	tu, kiMtu	но, же	1
22	punar	снова, опять	1
23	yatas	откуда, почему	1
24	yaTA	как	1
25	yatra	где, куда	1
26	yadA	когда, если	1
27	sadA	всегда	1
28	sarvatra	повсюду, везде	1
29	he	о!	1
30	iva	как, подобно	7
31	na	не	8
32	sahasA	внезапно, быстро	9
33	saha	вместе (с +In.)	9
35	aDastAt	под, внизу	14
36	ciram	долго	14
37	dIrGam	долго	14
38	hrasvam	коротко, ближе к	14
39	mA	отрицание при imp. = лат. ne	14
40	vA	или	14
41	namas	почет, хвала (indecl. +Dat.)	15
42	sA	она (f.)	16
43	cet	если	16
44	nityam	всегда, ежедневно	16
45	yadi	если	16
45	samyak	хорошо	16
46	kaScit	кто-нибудь, некто (kas, kā+cit, +cana или +api)	19
47	kiMcit	какое-нибудь, что-то, нечто (kim+cit, +cana или +api)	19
48	na kaScit	никто	19
49	na kiMcit	ничто	19
50	api	также, даже, хотя, и	20
51	paScAt	за (Gen.), позади	20
52	vinA	без (In. или Acc.)	20
